17:19:18 | RunETL               | INFO     | Запуск ETL процесса...
17:23:25 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:25 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:25 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:25 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:25 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:25 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:25 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.08 сек.
17:23:25 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:26 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 9.47% (898/9484)
17:23:26 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:23:26 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.20 сек.
17:23:26 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:26 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:26 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:26 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:26 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.11 сек.
17:23:26 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:26 | CategoryProcessor    | WARNING  | Колонка 'category': 2 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт, возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 3 строк (0.03%).
17:23:26 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 3191, 'наезд_на_пешехода': 2237, 'съезд_с_дороги': 1229}
17:23:26 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.06 сек.
17:23:26 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:26 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:26 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 11 строк (0.12%).
17:23:26 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:26 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.23 сек.
17:23:26 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:27 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.54 сек.
17:23:27 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:27 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.63 сек.
17:23:27 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:27 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 5569, 1: 2899, 2: 1016}
17:23:27 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.04 сек.
17:23:27 | DtpPipeline          | INFO     | ================================================================================
17:23:27 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-adygeia-adygeia.geojson.zip =====
17:23:27 | DtpPipeline          | INFO     | ================================================================================
17:23:27 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-adygeia-adygeia.geojson.zip
17:23:27 | JsonDataLoader       | INFO     | Чтение из архива: respublika-adygeia-adygeia.geojson
17:23:27 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:28 | JsonDataLoader       | INFO     | Загружено строк: 5077. Колонок: 24
17:23:28 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:28 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:28 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:28 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:28 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:28 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:28 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:28 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.05 сек.
17:23:28 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:28 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 4.61% (234/5077)
17:23:28 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:23:28 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.11 сек.
17:23:28 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:28 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:28 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:28 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:28 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.07 сек.
17:23:28 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:28 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт]. Затронуто 2 строк (0.04%).
17:23:28 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 2464, 'наезд_на_пешехода': 1305, 'съезд_с_дороги': 456}
17:23:28 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.03 сек.
17:23:28 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:28 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:28 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 1 неизвестных тегов → 'road_other'. Примеры: [отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 10 строк (0.20%).
17:23:28 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:28 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.11 сек.
17:23:28 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:28 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.33 сек.
17:23:28 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:29 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.38 сек.
17:23:29 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:29 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 2338, 1: 1931, 2: 808}
17:23:29 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.03 сек.
17:23:29 | DtpPipeline          | INFO     | ================================================================================
17:23:29 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-altai.geojson.zip =====
17:23:29 | DtpPipeline          | INFO     | ================================================================================
17:23:29 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-altai.geojson.zip
17:23:29 | JsonDataLoader       | INFO     | Чтение из архива: respublika-altai.geojson
17:23:29 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:29 | JsonDataLoader       | INFO     | Загружено строк: 3377. Колонок: 24
17:23:30 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:30 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:30 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:30 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:30 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:30 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:30 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:30 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.04 сек.
17:23:30 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:30 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 7.37% (249/3377)
17:23:30 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище']
17:23:30 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.07 сек.
17:23:30 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:30 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:30 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:30 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:30 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.05 сек.
17:23:30 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:30 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 1064, 'наезд_на_пешехода': 687, 'съезд_с_дороги': 594}
17:23:30 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.02 сек.
17:23:30 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:30 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:30 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 18 строк (0.53%).
17:23:30 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:30 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.08 сек.
17:23:30 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:30 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.19 сек.
17:23:30 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:30 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.27 сек.
17:23:30 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:30 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 1658, 1: 1342, 2: 377}
17:23:30 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.02 сек.
17:23:30 | DtpPipeline          | INFO     | ================================================================================
17:23:30 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-bashkortostan.geojson.zip =====
17:23:30 | DtpPipeline          | INFO     | ================================================================================
17:23:30 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-bashkortostan.geojson.zip
17:23:30 | JsonDataLoader       | INFO     | Чтение из архива: respublika-bashkortostan.geojson
17:23:33 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:34 | JsonDataLoader       | INFO     | Загружено строк: 41116. Колонок: 24
17:23:34 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:34 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:34 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:34 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:34 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:34 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:35 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:35 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.33 сек.
17:23:35 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:35 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 4.77% (1961/41116)
17:23:35 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'ледовая_переправаофициально_открытая_и_оборудованная', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище', 'ледовая_переправа_официально_открытая_и_оборудованная']
17:23:35 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.65 сек.
17:23:35 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:35 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:36 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:36 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:36 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.41 сек.
17:23:36 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:36 | CategoryProcessor    | WARNING  | Колонка 'category': 2 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [наезд_на_гужевой_транспорт, возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 31 строк (0.08%).
17:23:36 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 18390, 'наезд_на_пешехода': 11692, 'опрокидывание': 3147}
17:23:36 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.25 сек.
17:23:36 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:36 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:37 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 26 строк (0.06%).
17:23:37 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:37 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.91 сек.
17:23:37 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:39 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 2.47 сек.
17:23:39 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:42 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 2.67 сек.
17:23:42 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:42 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 25056, 1: 11846, 2: 4214}
17:23:42 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.16 сек.
17:23:42 | DtpPipeline          | INFO     | ================================================================================
17:23:42 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-buriatiia.geojson.zip =====
17:23:42 | DtpPipeline          | INFO     | ================================================================================
17:23:42 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-buriatiia.geojson.zip
17:23:42 | JsonDataLoader       | INFO     | Чтение из архива: respublika-buriatiia.geojson
17:23:43 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:44 | JsonDataLoader       | INFO     | Загружено строк: 11672. Колонок: 24
17:23:44 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:44 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:44 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:44 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:44 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:44 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:44 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:44 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.10 сек.
17:23:44 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:44 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 6.16% (719/11672)
17:23:44 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'ледовая_переправа', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'иной_объект', 'кладбище', 'стихийно_возникшая_не_предусмотренная_ледовая_переправа']
17:23:44 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.27 сек.
17:23:44 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:44 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:44 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:44 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:44 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.14 сек.
17:23:44 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:44 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 3745, 'наезд_на_пешехода': 3581, 'опрокидывание': 1291}
17:23:44 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.06 сек.
17:23:44 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:44 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:44 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 30 строк (0.26%).
17:23:44 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:44 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.28 сек.
17:23:44 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:45 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 0.65 сек.
17:23:45 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:46 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 0.85 сек.
17:23:46 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:46 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 6430, 1: 4064, 2: 1178}
17:23:46 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.05 сек.
17:23:46 | DtpPipeline          | INFO     | ================================================================================
17:23:46 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-dagestan.geojson.zip =====
17:23:46 | DtpPipeline          | INFO     | ================================================================================
17:23:46 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-dagestan.geojson.zip
17:23:46 | JsonDataLoader       | INFO     | Чтение из архива: respublika-dagestan.geojson
17:23:47 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:48 | JsonDataLoader       | INFO     | Загружено строк: 16533. Колонок: 24
17:23:48 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:48 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:48 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:48 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:48 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:48 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:48 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:48 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.13 сек.
17:23:48 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:48 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 4.78% (790/16533)
17:23:48 | TagsProcessor        | WARNING  | Примеры тегов, попавших в 'other': ['производственное_предприятие', 'место_для_перегона_скота', 'объект_строительства', 'автостоянка_не_отделенная_от_проезжей_части', 'объект_здание_сооружение_религиозного_культа', 'зоны_отдыха', 'автостоянка_отделенная_от_проезжей_части', 'кладбище', 'иной_объект']
17:23:48 | TagsProcessor        | INFO     | <<< [КОНЕЦ] Обработка объектов окружения (nearby). Время: 0.25 сек.
17:23:48 | SpatialProcessor     | INFO     | >>> [НАЧАЛО] Обработка географических признаков...
17:23:48 | SpatialProcessor     | INFO     |    [i] Координаты обработаны.
17:23:48 | SpatialProcessor     | INFO     |    [i] Регионы (дочерный и родительский) обработаны.
17:23:48 | SpatialProcessor     | INFO     |    [i] Схемы обработаны (fillna + split).
17:23:48 | SpatialProcessor     | INFO     | <<< [КОНЕЦ] Обработка географических признаков. Время: 0.20 сек.
17:23:48 | CategoryProcessor    | INFO     | >>> [НАЧАЛО] Обработка категории дтп...
17:23:48 | CategoryProcessor    | WARNING  | Колонка 'category': 1 новых значений вне Whitelist → заменены на 'иной_вид_дтп'. Примеры: [возгорание_вследствие_технической_неисправности_движущегося_или_остановившегося_тс_участвующего_в_дорожном_движении]. Затронуто 4 строк (0.02%).
17:23:48 | CategoryProcessor    | INFO     |    [i] Топ-3 категории: {'столкновение': 8198, 'наезд_на_пешехода': 4027, 'опрокидывание': 1469}
17:23:48 | CategoryProcessor    | INFO     | <<< [КОНЕЦ] Обработка категории дтп. Время: 0.15 сек.
17:23:48 | ConditionsProcessor  | INFO     | >>> [НАЧАЛО] Обработка списков погоды и дорожных условий...
17:23:49 | ConditionsProcessor  | INFO     |    [i] Погода обработана.
17:23:49 | ConditionsProcessor  | WARNING  | Колонка 'road_conditions': 2 неизвестных тегов → 'road_other'. Примеры: [неудовлетворительное_состояние_разделительной_полосы, отсутствие_направляющих_устройств_и_световозвращающих_элементов_на_них]. Затронуто 36 строк (0.22%).
17:23:49 | ConditionsProcessor  | INFO     |    [i] Дорожные условия обработаны.
17:23:49 | ConditionsProcessor  | INFO     | <<< [КОНЕЦ] Обработка списков погоды и дорожных условий. Время: 0.40 сек.
17:23:49 | VehicleProcessor     | INFO     | >>> [НАЧАЛО] Обработка автомобилей (Счетчики, Возраст, Взаимодействие)...
17:23:50 | VehicleProcessor     | INFO     | <<< [КОНЕЦ] Обработка автомобилей (Счетчики, Возраст, Взаимодействие). Время: 1.06 сек.
17:23:50 | ParticipantProcessor | INFO     | >>> [НАЧАЛО] Обработка участников (Режим нарушений: post_event)...
17:23:51 | ParticipantProcessor | INFO     | <<< [КОНЕЦ] Обработка участников (Режим нарушений: post_event). Время: 1.25 сек.
17:23:51 | TargetProcessor      | INFO     | >>> [НАЧАЛО] Кодирование целевой переменной severity...
17:23:51 | TargetProcessor      | INFO     |    [i] Баланс классов: {0: 5112, 1: 8457, 2: 2964}
17:23:51 | TargetProcessor      | INFO     | <<< [КОНЕЦ] Кодирование целевой переменной severity. Время: 0.07 сек.
17:23:51 | DtpPipeline          | INFO     | ================================================================================
17:23:51 | DtpPipeline          | INFO     | ===== ЗАПУСК ОБРАБОТКИ ФАЙЛА: respublika-ingushetiia.geojson.zip =====
17:23:51 | DtpPipeline          | INFO     | ================================================================================
17:23:51 | JsonDataLoader       | INFO     | Загрузка: data/need_process\respublika-ingushetiia.geojson.zip
17:23:51 | JsonDataLoader       | INFO     | Чтение из архива: respublika-ingushetiia.geojson
17:23:52 | JsonDataLoader       | INFO     | Формат: GeoJSON.
17:23:52 | JsonDataLoader       | INFO     | Загружено строк: 2155. Колонок: 24
17:23:52 | CleaningProcessor    | INFO     | --- Запуск очистки данных ---
17:23:52 | CleaningProcessor    | INFO     | Удален технический мусор: ['id', 'coordinates', 'address']
17:23:52 | CleaningProcessor    | INFO     | Удалены поля с утечкой данных (Leakage): ['dead_count', 'injured_count', 'participants_count']
17:23:52 | TemporalProcessor    | INFO     | >>> [НАЧАЛО] Обработка времени и освещения...
17:23:52 | TemporalProcessor    | INFO     |    [i] Циклы времени созданы.
17:23:52 | TemporalProcessor    | INFO     |    [i] Свет обработан.
17:23:52 | TemporalProcessor    | INFO     |    [-] Колонка 'datetime' удалена.
17:23:52 | TemporalProcessor    | INFO     | <<< [КОНЕЦ] Обработка времени и освещения. Время: 0.03 сек.
17:23:52 | TagsProcessor        | INFO     | >>> [НАЧАЛО] Обработка объектов окружения (nearby)...
17:23:52 | TagsProcessor        | INFO     |    [i] Строк с тегами 'other': 6.91% (149/2155)
